Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,I was having trouble figuring out how to update my Classroom Wishlist and Teacher Recommendation List for students.,Website Suggestions,Performance/Navigation/General
11/11/2022,5,"When browsing the digital flyer, a hovering mouse gesture opens up the preview dialog automatically. I feel it annoying as a user to browse through the content in the flyer. Please reconsider the interaction design.",Possible TRF,Digital Flyers- Tech Issue
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,The first question above that states overall satisfaction with the site should include a guide to indicate what the scale 1 through 5 means.  I marked off 5 hoping this meant extremely satisfied.  Just an FYI,All Other,All Other
11/11/2022,4,I wish you offered more hardcover books. I don't mind spending more for hardcover books if they're better quality and the support goes to my Childrens classrooms.,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/11/2022,5,User friendly and Great books,Thanks/Praise,Thanks/Praise
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,"I am a grandma who just wants to get books for grandchildren.  I guess I have to just weed through books I think they would like.  I am familiar with lots of these, so the choices are great.",Thanks/Praise,Thanks/Praise
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,2,It times out too soon.  Sometimes my cart has disappeared when I log back in.,Possible TRF,Check Out- Tech Issue
11/11/2022,4,I would like to be able to get dollar books for my classroom with the free dollars from student orders instead of having to purchase them with my own money.,Price,Price
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,The Site is hard to navigate because you can not see all the books.  I use the catalog the teacher gives us but I am always afraid I am missing out on a good deal or a good book somewhere.,Website Suggestions,Search/Filter Options
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,Site worked well,Thanks/Praise,Thanks/Praise
11/11/2022,1,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,"Processing time seems to be very slow. I submitted an order October 21st and my daughter hasn't received her books yet. Also, book fair are more fun when in-person and kids get to buy books themselves...it's one of the many reasons I loved book fairs as a child.",Delayed/Never Received Order,Delayed/Never Received Order
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,"Super easy and quick website to navigate. Very quick to move through, lots of quick user access points to quickly process the circled items in the school flyer the kids get, drop the code into the site, see I have found the right book and then process the order. Whole thing took me 3-5 min max.",Thanks/Praise,Thanks/Praise
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,3,I couldn't find any $1  books or 10 for $10 book packs.,Price,Price
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,2,I was unable to place an order from the teacher pages.  I would like to order 5 sets pof the 5 for  $10 .,Price,Price
11/11/2022,3,Site a bit glitchy….books are more expensive parents don’t buy like before.,Price,Price
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,I wish there were more $1.00 books,Price,Price
11/11/2022,5,I was looking for $1.00 Christmas books for my 25 students,Price,Price
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,Thank you,Thanks/Praise,Thanks/Praise
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,2,"Disappointed in the Book Club service -- Taylor Sundara's second grade at Hemby Bridge Elem. , Indian Trail, NC.    Order was placed September 16 and still have not received the books we ordered.  The order is still showing in transit to school.",Delayed/Never Received Order,Delayed/Never Received Order
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,3,I keep clicking my primary grade and clicking the SAVE button and the main screen keeps saying that I am missing my grade!,Possible TRF,Check Out- Tech Issue
11/11/2022,3,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,I appreciate how quickly books are being delivered this year!,Thanks/Praise,Thanks/Praise
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,"Once I figured out how to navigate the site,  I realized it was very user-friendly.",Thanks/Praise,Thanks/Praise
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/11/2022,5,No Comment,No Comment,No Comment
11/11/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,I tried to order books before and only a blank rectangle came up. I had to go to settings and  disable pop up blocker.,Possible TRF,Check Out- Tech Issue
11/10/2022,4,I just didn't find anything I wanted right now.,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,"It would be nice if you could search based on the price of the book.  For example in the search box, I could enter $2 books and all the $2 books would pop up.  When buying for a classroom, usually there is a budget, so it would be nice to search this way.  It would be more efficient.",Price,Price
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,I was given points for being a green apple teacher and the code did not work.  It also  happened last month,Possible TRF,Promo Code- Tech Issue
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,I love the books and opportunity to purchase to partner wiht my daughters' school. I do wish there were more options to purchase non-paperback books. But the phase of children ripping pages soon shall pass. :)  Thank you!,Thanks/Praise,Thanks/Praise
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,1,"This is my second time having this problem this year(and I've never had issues for the past 28 years submitting orders)...I am not able to see where to submit my student orders. I clicked the link in the email that said ""MY CART"" but the child's order is not appearing.",Possible TRF,Submit Parent Order- Tech Issue
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,"Had to enter card information twice, it changed the address back to the teacher's address.",Account Balance/Payment,Account Balance/Payment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,I was looking for what the month bonus points were. I couldn’t find it. Where it tells you how much extra points you earn when students order? Can I find this on line or only on the shell cover of the book fliers?,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,Just wondering why I haven't received November flyers,Kits,Kits
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,"I am ordering 12-$2.00 books with bonus points & it still says that I owe $24.00. What do I need to do?  Thank you,  Lesley Hickman",Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,I absolutely love this app,Thanks/Praise,Thanks/Praise
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,2,tried ordering a book for the classroom from the teacher's wish list and it kept trying to send the book to a different classroom.,Possible TRF,Check Out- Tech Issue
11/10/2022,5,Always a pleasure. Thank you.,Thanks/Praise,Thanks/Praise
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,Many books titles are not available even the series that were available previous years like Bird and Squirrel or Ugly Cat or Wallace and Grace.,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,"Your free book deal would be better if you offered a bigger selection, and had more for ""older"" kids",Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,"Since we had fliers for my child's school, it was so easy to use the search button to enter the item numbers of the books he was interested in and immediately put them in the cart and continue adding.  The website was user friendly.  Overall, a pleasant experience.",Thanks/Praise,Thanks/Praise
11/10/2022,4,Luckily I have the item s codes and I was able to search it and place the order. I am sure I could've find it under the item name.,Thanks/Praise,Thanks/Praise
11/10/2022,5,Nice site and easy to use!,Thanks/Praise,Thanks/Praise
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,We love that we can go online and order the books we want!,Thanks/Praise,Thanks/Praise
11/10/2022,4,"It logged me out too early. So since I was interrupted, now I won't finish today. Hopefully I can do it again next week.   I used to be a HUGE Scholastic advocate! But now that the rules have changed for shipping chargers and since Covid had tons of shipments not making it to schools or taking many times longer than promised I haven't ordered for quite some time. It would be good if you marketed that things are back to normal (if they are), and give us an idea if shipments are back to the 2 weeks they used to be, etc. You used to be an AMAZING company, but lately I've been scared.",All Other,Hopeful Shipping Improves this Year
11/10/2022,3,More funny books please!,Thanks/Praise,Thanks/Praise
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,Just making sure that is all my son wants as books before I complete my order.,All Other,Intending Future Order
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,getting ready to put in an order in Dec.,All Other,Intending Future Order
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,You send WAY TOO MANY EMAILS EVERY WEEK! STOP SPAMMING MY INBOX!  Condense messages down and reduce the amount of emails we are getting!,All Other,Too Many Emails
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,Website is easy to use,Thanks/Praise,Thanks/Praise
11/10/2022,4,I will finish order after survey,Website Suggestions,Survey Pop Up
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,easy and the books have been arriving in a timely manner this year!,Thanks/Praise,Thanks/Praise
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,1,I will not pay shipping on orders less than $25. I'm not sure when this changed but I am not happy with this change. Are parents charged shipping if orders are less than $25? I will definitely not have has many parents/families order if there's a shipping charge.,Price,Shipping Fee
11/10/2022,5,Your site is easy to use. Thank you.,Thanks/Praise,Thanks/Praise
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,I'm actually not sure what the Scholastic Book Club is even though I said I did order through one...,LOB Confusion,LOB Confusion
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,"Website is very well designed.  I experienced zero errors.  It was intuitive and easy to use, especially considering how much info is displayed.",Thanks/Praise,Thanks/Praise
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,I'm trying to learn about lexile levels and it was a little harder than I thought it would be to find books in a certain level. I did read an article about it and that make it easier to find on the site.,All Other,All Other
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,I wanted to know if my past bonus points from other accounts could be gathered in my new one and they were. I'm happy with the quick response. Thank you.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,first time user and it was very streamlined and easy to use  ordered the books for my child and the process was quick and easy.,Thanks/Praise,Thanks/Praise
11/10/2022,3,"I cannot locate invoices for purchases - I need an invoice for $157.23 that was paid on July 19, 2022.",Account Balance/Payment,Account Balance/Payment
11/10/2022,3,I NEED TO ORDER FLYER FOR MY CLASS THANK YOU,Kits,Kits
11/10/2022,5,"This comment is about the last time I entered a class order, not this one. I have a small class of 12. I had only one student hand me a check for a $5 joke book even though most parents pay online. I was going to be charged $6 shipping. I called and asked if that could be waived due to my red apple status. I have been ordering from scholastic every month for 27 years. I was told to make this child wait until next month to receive his joke book or to send the check home and make them pay online. If the parent wanted to pay online, she would not have written out the check. I ended up paying for the shipping myself so the child could receive the joke book. He was very happy when it arrived. I just feel that Scholastic should take small classes into consideration in cases like that since I called to explain.",Customer Service,CS Experience
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,I have loved scholastic for DECADES!,Thanks/Praise,Thanks/Praise
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,Very easy to browse and shop!,Thanks/Praise,Thanks/Praise
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,"I saved a couple of things in my cart, but plan to browse again soon when I have more time.",All Other,Intending Future Order
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,"As a teacher, I find sets of books to be the best bang for my buck. I would love to have these easier to find in the AR Levels E-I. These are the most difficult levels to find books for my beginning readers.",Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,"My payment was not accepted initially, but then I was able to make a payment.",Account Balance/Payment,Account Balance/Payment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,3,My daughter loves circling the books she wants in the flyers that come home from school.,Thanks/Praise,Thanks/Praise
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,I am not finished yet so I cannot answer all these questions.,Website Suggestions,Survey Pop Up
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,Available balance is difficult to locate!,Website Suggestions,Performance/Navigation/General
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,Annoying that some books can only be purchased as part of a pack. I'll shop elsewhere for those.,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/10/2022,5,Very easy and simple site to follow.,Thanks/Praise,Thanks/Praise
11/10/2022,5,I loved that I was able to preview the books content.,Thanks/Praise,Thanks/Praise
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,I saw an ad for the book My Frist Book of Sign Language that was a Scholastic book... doesn't come up in any of my searches....,Website Suggestions,Search/Filter Options
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,The site is easy and convenient to use,Thanks/Praise,Thanks/Praise
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,Great books at great prices,Thanks/Praise,Thanks/Praise
11/10/2022,4,"I was unable to use my paypal because the site froze every time I chose that as my method of payment. It wasn't a huge issue as I was still able to complete the purchase, but it wasn't functional to use paypal as a method of payment.",Possible TRF,Paypal- Tech Issue
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,Makes the order simplistic!,Thanks/Praise,Thanks/Praise
11/10/2022,3,Website is always very easy to use.,Thanks/Praise,Thanks/Praise
11/10/2022,5,The representative that took my order was very helpful!!,Thanks/Praise,Thanks/Praise
11/10/2022,3,The website doesn't flow nicely. It's almost difficult to navigate through without a window pop up.,Website Suggestions,Performance/Navigation/General
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,I was unable to complete my order as my son's teacher was not an option. I feel it would be most convenient to be able to put in the teachers name instead of having to email her and asking her to set up an account as well.,Website Suggestions,Connecting Teacher/Class Code Trouble
11/10/2022,5,"I would like to see a little more diversity in the illustrations of the books. As in the quality of the illustrations. More like ""The Mitten"", etc.",Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/10/2022,5,"great website, easy to use.",Thanks/Praise,Thanks/Praise
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,More dollar books please,Price,Price
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,Love this site. I purchase books all the time for my kids. I love that it helps out their teacher.,Thanks/Praise,Thanks/Praise
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,Swiping to the next page isn’t that easy to do.  Showing only the title page of some books doesn’t really help when trying to find more info than just the short description.,Website Suggestions,Performance/Navigation/General
11/10/2022,5,"The book selection its getting a bit short. My kids love disney, superheroes and other genres of comics. It would be great to  see some of these items again.",Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,Was a little hard to find the help section. Employee was very helpful once i found how to chat with an employee.,Website Suggestions,Performance/Navigation/General
11/10/2022,5,"I used the search bar to find $5 books for the READ code and I typed in ""how to catch a gingerbread man"" but it didn't show up.  However, I saw this book when I was browsing so I know it is available on your website.  I ended up buying a different how to catch book instead.",Website Suggestions,Search/Filter Options
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,For some reason the credit card I have on file that I have used for years keeps getting denied this order. So that is the only reason I did not submit an order this time. I will complete that later today with a new payment.,Account Balance/Payment,Account Balance/Payment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,4,This experience was great.,Thanks/Praise,Thanks/Praise
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
11/10/2022,1,Keeps kicking me off and hard to navigate. Can’t change from teacher (I homeschooled) to parent,Website Suggestions,Performance/Navigation/General
11/10/2022,3,No Comment,No Comment,No Comment
11/10/2022,4,No Comment,No Comment,No Comment
11/10/2022,5,No Comment,No Comment,No Comment
