Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,839838480,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f24384c20561b865091b1f23fce0112/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,646945002,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8d0b37ffaa095bba0202999a8263b93/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/defcc8652db6b8efe2d0847db3e2f20e/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,Suebain2001@hotmail.com,,,,604084726,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9eb4e197a85a3206e7a77de2523ae948/play,BC Website-Verint Opinion Lab
12/01/2022,5,Christmas gifts,All Other,All Other,,,BDuncan1012@outlook.com,,,,648049146,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd72b38f42437fdec2e760559a7e6c11/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,830726354,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fbd3705b3c5ebf0553cec61423d84f16/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,839837928,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a50d1e3613429f276bd8a3443376402e/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,603607788,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5cb21d69689d00ab8aa8d1cb6fd6924/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,641495506,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50c05d18244dcf9c9ad641306c3d1d8f/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc39b24b9a9aded5a83d90fd58a50a4b/play,BC Website-Verint Opinion Lab
12/01/2022,3,i would love to be able to search for free books by price and actualy ll books by price - we could do it a long time ago,Website Complaint/Suggestion,Filter/Search Options,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a67110d2c80400ae6b9aeb7e8a139136/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,834647206,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b2002afd5d8abae4e7c3e222a5d7aa6b/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,fernandasflowers@gmail.com,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8975716860ace6305d9ba91a7368a2ea/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,611516363,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b7948043fb7fa7ddd097958f4814b0a/play,BC Website-Verint Opinion Lab
12/01/2022,5,Student absence delayed my order.,All Other,All Other,,,,,,,796970658,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce7bbaeea09ed93745913042ae22aa98/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,839836546,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65332065d4cdbdb978e849c43c96cb20/play,BC Website-Verint Opinion Lab
12/01/2022,4,Just wouldn't delete sometimes when button was pushed confirming deletion.,Possible Tech. Error TRF,Shopping Cart Error,,,,,,,829528463,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/88f92ad683ca3520bb033eaf896a9984/play,BC Website-Verint Opinion Lab
12/01/2022,1,I signed in to place my order and my cart was empty! I have no idea what was in my cart so I will NOT be ordering.,Possible Tech. Error TRF,Shopping Cart Error,,,ashley-betts@hotmail.com,,,,620920994,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c127e186c1b763c21a11bf357374b058/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,837150511,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b249a2bc58b0607c347b63c8b5d25c22/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,839789930,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f61bfeb5a8b2d66bbcbe2925ade639d6/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,839789930,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f61bfeb5a8b2d66bbcbe2925ade639d6/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,839835543,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c744283d6ec495c2cc07c9f19cfadf1/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e9d4d6d27e36edc98e7ff2c9b4379e04/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,619945282,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e3567e85186d5f14ebdb0fcfa80f50c/play,BC Website-Verint Opinion Lab
12/01/2022,4,i just wish there were an easier way to filter my searches.  Its hard to look for books if you dont have a specific title you're looking for,Website Complaint/Suggestion,Filter/Search Options,,,,,,,622881926,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fd329c7c9cbbfc192c61f925b90180e/play,BC Website-Verint Opinion Lab
12/01/2022,5,I placed the order and was checking on it because it was ordered on 11/17/22 debited on 11/20/22 says the order is in transit to school.,Shipping/Delivery Issue,Parcel Tracking/Lost,,,cosiod.michele@yahoo.com,,,,838982925,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4f73a0ae06f79e21b6f0822e6151ac28/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,839834910,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/59d4c042bb3cfb4e191a7ff1512779b9/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,833740728,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/77e5d2ad69615d5e183efd6d7b95af6b/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,642137304,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/288a0cba4ef9ca172ab17b0f61d1cd8e/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,603602460,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/321cd8958df7e802dc7e35b9243b696f/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,631069462,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6bf65f6a25119e8d0da35e5292a9c3c7/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/93a2a13130f1f06eda9d3c67c67dacf1/play,BC Website-Verint Opinion Lab
12/01/2022,3,It seemed difficult to find the books I wanted,Website Complaint/Suggestion,Filter/Search Options,,,,,,,611650670,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3ce63ba1105e3fd3266f1c869dd186c0/play,BC Website-Verint Opinion Lab
12/01/2022,4,"The site was doable, but the newness of it to me was trying on my patience. I wasn't able to go back and look at my order while inputting promotional code.  I had to re enter my credit card info several times and on that page there was a few technical errors. other than that I will just remember  those things when I order again. Thank you,",Possible Tech. Error TRF,Checkout Error,,,,,,,839829826,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50c9c11562bb031bc367fa1fd55ee406/play,BC Website-Verint Opinion Lab
12/01/2022,3,"Wish as teachers we could get more $1 book options as many of us purchase monthly books to give to our students to build their home library.      Also, is there anyway that the shipping costs be built into the price of books.  I know a lot of educators that are no longer ordering books from Scholastic as they don't want to pay that.",High Prices/Low Rewards,Shipping Fee,,,,,,,642674178,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/790156125049786df2181d94a0436c7e/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,834957108,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/70d8b1ec5a92033d84b200a5d55993d5/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,839832738,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac97e3ae20faa44ceac875098b328cb7/play,BC Website-Verint Opinion Lab
12/01/2022,3,"The credit card processing wouldn't go through on my cell phone, it would give an error message indicating there was missing info when there wasn't. It seemed to go through when I visited the same page on my computer.",Possible Tech. Error TRF,Checkout Error,,,,,,,805812090,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/64eee22d549e4e8b4d41940469f2df1f/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,603683933,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fbfa6b2886ccdfe1d6188f2e372fcde4/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,601763342,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8916294b8cbdb4f9606fad16cd92866/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2648bfd55d9e506e2ee4686bd53dba35/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,605945544,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/faafb7a8e85509f2c66d6ea017119c27/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,632935955,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/30a3a668b50aa8d968fd6cfb3bc661f4/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,839831554,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6eff8ac8725352d6ed0170ecf3a7b777/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,645318086,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc1b7b3191a0d68224576a31adb37c1c/play,BC Website-Verint Opinion Lab
12/01/2022,5,Glad you're back up and going strong again. YAY for books!,Thanks/Praise,Thanks/Praise,,,,,,,603716813,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/97fdaeb3deacc9cc784a5bf4020e134d/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,839831514,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de23fee5a41dc0e603710f6e2fa82f7e/play,BC Website-Verint Opinion Lab
12/01/2022,4,Easy to use.,Thanks/Praise,Thanks/Praise,,,,,,,839831666,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/325b698b65479872f800b0b3a41f7b2e/play,BC Website-Verint Opinion Lab
12/01/2022,2,No Comment,No Comment,No Comment,,,,,,,616483412,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3384a5418a0987c89674d3ac27a4f606/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,647196305,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f76708643d954713825b782d6e5349d6/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,839831289,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8bedffc4ed5f3b14d93f29d1472754cc/play,BC Website-Verint Opinion Lab
12/01/2022,3,I am a parent and I am not attached to a teacher and would like to build up a library for my child. It looks like I am not allowed to order from you. Thank you. Have a nice day.,Fairs? Clubs? Confusion,LOB Confusion,,,tbpfairies@bellsouth.net,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/208566c3b3e86371bb1dfd479a27f638/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,629907876,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2041f31d6ce0e471073ab84e8da0d701/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,601811372,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,BC Website-Verint Opinion Lab
12/01/2022,5,Keep up the great work! excited to see my daughter's face for these books.,Thanks/Praise,Thanks/Praise,,,,,,,834441958,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aee3f4ffa359b8d2631801668d76f3aa/play,BC Website-Verint Opinion Lab
12/01/2022,1,"i have submitted orders in september , but my  2 girls are yet to receive their books.. why ???",Shipping/Delivery Issue,Delayed/Never Received Order,,,senoj5569@gmail.com,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a77b38c468a08ff497bdbc14d5f2f8db/play,BC Website-Verint Opinion Lab
12/01/2022,1,I can't tell you how much I HATE your website.  It takes me FOREVER to find the books that my parents have submitted.    It is NOT user friendly.,Possible Tech. Error TRF,SOO Issue,,,,,,,601465228,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eb842beb2e592f0645862e7c5ce57f5b/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,638551572,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b047d79afc13fd73a9b1c96336bf8cc7/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,605758666,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fed38b801352f6a2c621a88fecc93abc/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,795404649,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/87e626cfaeb416672a9c2f2eac2f10aa/play,BC Website-Verint Opinion Lab
12/01/2022,2,I am trying to find out when orders will be delivered by.,All Other,All Other,,,,,,,801843466,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9648ae1c3fdc00fb2251f292426ce8c5/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,821907169,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a642dc8920a7c52e0ce4a7cc09114ba8/play,BC Website-Verint Opinion Lab
12/01/2022,5,Wonderful resource for students and teachers. Great quality and a great price!,Thanks/Praise,Thanks/Praise,,,,,,,621267766,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8937ab7186a9c4e9da97143b77333f84/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,839660444,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73bfdfcfcd9bfdb91b52aabb9ebe7601/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,607402288,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e4381919ae0c666521573a126c9177f/play,BC Website-Verint Opinion Lab
12/01/2022,3,"The new monthly Apple Rewards coupon code was not updated from November to December. I started a chat with a representative to get the information, and I felt that she was maybe a little bit condescending. She told me that the code should have been sent to me. With all of the emails I get from Scholastic, it's possible that I missed it. But she could have just given me the code without that added reprimand. Also, I'm sick of all the items that are no longer available showing up. If I can't order them, remove them from your website.",CS Service & Kits,CS Experience,,,,,,,639034177,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e9bfbea3e2af8395967784b3b7d92bf/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,603995648,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65a30909e33bc9891148888d31b45b2b/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,603806216,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/516bf122fe81a78b440f5cac48fce26e/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,613076593,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/31adc863324dddd0961fb2bab6a3dc60/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,636959051,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3fb98630a431a56d11ff80de4870326f/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,795493648,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ea8b6ce1fc1d1937e770de05d9a5fca7/play,BC Website-Verint Opinion Lab
12/01/2022,5,Hi.,All Other,All Other,,,tomokotoby49@gmail.com,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/be1ed58deb908a81a2a9f9273db8b4e2/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,603950010,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d665f39361cfd23be95d08075feef52/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,604151930,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9aec39146c866688332d4d88bd6140b3/play,BC Website-Verint Opinion Lab
12/01/2022,3,"Never any problems, ya'll are GREAT!",Thanks/Praise,Thanks/Praise,,,,,,,648209831,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b439c3181d60814746afcb06b2b2e9b/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,642461950,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0cb6099d995808bd5e57a7bfd219127/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,610669212,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a27b3e8190e82e7027afc071b75a1882/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,641925114,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd6a08b54cecd2bb48d55748bb175370/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,829606953,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b9ec44820e5594579e340c9f4727eea/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,646326701,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f5b23d057df17afba5c8c42895cc736/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,807836187,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4fbc1e546307e36597398446c472687/play,BC Website-Verint Opinion Lab
12/01/2022,4,Would be nice to have a phone friendly site!,Possible Tech. Error TRF,Mobile Compatibility,,,,,,,804027387,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/834cc4eb6d773634e7e078297dbb9b7e/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,836822737,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/beb2e04a85c6e10b684b733df2249578/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,601395222,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9229c1fdb99eb97beababf79941287a/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,835088957,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe6a35ae9f0e74086121b528517fa098/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,607096334,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2f41da84bd4c739c4d6aebc3c90a5c7/play,BC Website-Verint Opinion Lab
12/01/2022,3,didn't see number of pages listed  some books I was hoping to purchase aren't offered,Product Selection Issue,Product Description,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/37d6b47ee3be04e8c8b888547b842e66/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,648618379,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b544f462005069441367c0a0182372a/play,BC Website-Verint Opinion Lab
12/01/2022,2,No Comment,No Comment,No Comment,,,,,,,803986421,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6de260929bda0021de1d93f94fc6ef54/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,629191574,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf7403ebf7bd5b6e18383621da91ae7d/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,609536646,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/99fef595968df14ad0087376349339d6/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,802315273,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15d8c036dd901dfae94fa00d02bf8baa/play,BC Website-Verint Opinion Lab
12/01/2022,3,No Comment,No Comment,No Comment,,,,,,,839817369,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c768a1588f89112c2f8b917698cfabb/play,BC Website-Verint Opinion Lab
12/01/2022,5,NA,No Comment,No Comment,,,,,,,625777711,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee99ab2a7acfa3245d66466a9456bcec/play,BC Website-Verint Opinion Lab
12/01/2022,2,The books I was going to order were deleted which caused me to be unable to order them. There was difficulty with my point balance which required me to contact support.,Product Selection Issue,Out of Stock,,,,,,,606974970,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af910dac0ff41f0805dbc816ae1a1e26/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3b528dc5aa1eaf1be3e77b9903dbef1/play,BC Website-Verint Opinion Lab
12/01/2022,4,"I was unable to do my task, because I was asked to take a survey.",Website Complaint/Suggestion,Survey Pop Up,,,,,,,817670332,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a438c7d9f97909e0f61550c0daeb70e/play,BC Website-Verint Opinion Lab
12/01/2022,5,"I called when I couldn't find the dollar books, and I was helped.",All Other,All Other,,,,,,,606769263,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c690c684fece4f08f24585179248cd4/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,838401031,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a1add4a1681f4ba698064d3c56c6adb2/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,835229205,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9626b9c720d92fcb1c105de4bb464885/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,830542581,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/deb221cc428826381defc3d7cc939686/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,635701794,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c117344cf844809a4f6fe0a59be1423f/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,631948743,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4623ebfc87cb0becb19d6d5853ea9fef/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,613321636,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e6e0706ba765fc3eb5ab92b8bdb6dd30/play,BC Website-Verint Opinion Lab
12/01/2022,5,No Comment,No Comment,No Comment,,,,,,,606458667,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4890ec0edc9aed9078679a40c3df0ed/play,BC Website-Verint Opinion Lab
12/01/2022,3,"My orders are coming up on my email, but not on the website.",Possible Tech. Error TRF,SOO Issue,,,,,,,601007454,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5fb3b12c69573b8b455392e46eab1d8a/play,BC Website-Verint Opinion Lab
12/01/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/26e04005c2a7bd5264c32a643373de51/play,BC Website-Verint Opinion Lab
