Response Received,Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
11/27/2022,5,No Comment,No Comment,No Comment,,,Christine@skillmanfamily.net,,,,613473735,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47a28ef20742ec7bdff94f6175db0d4d/play,BC Website-Verint Opinion Lab
11/27/2022,4,I am very disappointed that Scholastic does not offer teachers $1.00 book bundles anymore unless you have an order of $75 or more.  I have less and less parents who are able to purchase books and I myself am already paying out of pocket for other essentials for some students in my classroom.  I would love to provide a book for my students at Christmas but I can not do that at the cost you are offering.  I hope you seriously reconsider this option.  I used to be able to buy for my students at Christmas and the end of the year.,High Price/Low Rewards,High Price,,,,,,,604246977,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9900019b2e611c17c0b4ec668957e72/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,603783598,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/12b582fd567e9294686e52c5dd2561c5/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,834509898,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b22ce5b0804ab66c21d34c5e6eb1ff7/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,644164571,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22343132ef6721130ccc02b00e0a4104/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,642734398,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae5030dc5e20273d8a7704a2c04a2034/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,804446595,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/576788f791f255d8bac1f4ef9b8b631b/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,603641333,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a92ce0307a1916a13e9aba6418d01f07/play,BC Website-Verint Opinion Lab
11/27/2022,3,No Comment,No Comment,No Comment,,,,,,,638891909,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb468f17eb93303c11860f3e65c3d933/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0a5bbfe228b531bb1f227d91abaeadb4/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,605957447,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/60b0fbaea3d64876f7b21f3388caf343/play,BC Website-Verint Opinion Lab
11/27/2022,3,I wanted to buy books for my students for Christmas. I hate you have to spend $75 to unlock the dollar books and the $2 dollar books are awful choices. No one wants to read them. This site use to be my go to site for Christmas gifts. I can't afford to buy them off here anymore.,High Price/Low Rewards,High Price,,,,,,,643662965,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/515480f0da6cbfe57936bbaae35b4d4d/play,BC Website-Verint Opinion Lab
11/27/2022,5,Looking forward to seeing the excitement of receiving a new book on the children's faces.,Thanks/Praise,General Praise,,,,,,,603211055,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc37c4569e6d893d0a8bb5b7bb5db8b4/play,BC Website-Verint Opinion Lab
11/27/2022,3,I do not have a teachers desk tab to access info for letters and codes to families???,All Other,All Other,,,kowalyshynk@sacredheartgroton.org,,,,839661446,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/038ae593dc14cbc11ec0692a61d76944/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,648674553,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1f38585ab8cc0eedb0666679810ee49f/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,839661483,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04f03863bb97b26e3c04e26af567bafb/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,639625156,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d9612c461964ac4ec93b26050460e9bd/play,BC Website-Verint Opinion Lab
11/27/2022,5,It took me a second to find the answer to my question of if the teacher would still get credit to her class if I had my ordered shipped to my house.,All Other,All Other,,,,,,,839156083,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2109dcb505f5f8a68b590fc8e4a7efc5/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,638135293,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/587af7f250308d963bbe772df6d68fcf/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,612231830,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/790a45ff128a20c12743394545efbc84/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,605902503,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2a26ff07d681c66f0ea82b9798137561/play,BC Website-Verint Opinion Lab
11/27/2022,3,No Comment,No Comment,No Comment,,,,,,,836130271,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a0ccb89a737b584328c59f1fcd3e26c/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,836668690,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b96392d614174997c42047a8f70eced8/play,BC Website-Verint Opinion Lab
11/27/2022,4,"Sometimes it's hard to navigate when spending points and dollars to see the best sales. I know the $1 books unlock with a certain dollar amount spent, but I would LOVE a way to find the least expensive books first, especially when purchasing 20+ every time.",High Price/Low Rewards,Unhappy Points/Rewards,,,,,,,612042678,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/743cb61accd9c8760792ca14a2a99373/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e784c6bb15eb2523ef725aec6703cff/play,BC Website-Verint Opinion Lab
11/27/2022,4,No Comment,No Comment,No Comment,,,,,,,836830867,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e4dabfc9a391206e77ef8d5bebacf5c/play,BC Website-Verint Opinion Lab
11/27/2022,5,No Comment,No Comment,No Comment,,,,,,,641919406,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a708cdbf9ba617c333b44d5c34e89b07/play,BC Website-Verint Opinion Lab
11/26/2022,3,No Comment,No Comment,No Comment,,,,,,,839660669,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/533f5979d8db4a0dd3c840524632c7fd/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,603963015,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2025b22d5f329e4e62c00d19196bd01e/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,602126459,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/76210857be7955297b728cabf8080bcf/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,601403192,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e186751c603001856f926ac2cb63d284/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,641154237,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ca40095c8d4b3425dc5acf3f356fc0ab/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,639641272,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09cc6d9dca08a6e0e7be0717beb92ec4/play,BC Website-Verint Opinion Lab
11/26/2022,3,No Comment,No Comment,No Comment,,,,,,,640215891,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1eed84b4aeae30babbb45d2ab06d520e/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,641629746,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/153a83a9b9c5d6c70deba1e21653021c/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,831032892,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/712dcd31d910fa7e3937c2820417948a/play,BC Website-Verint Opinion Lab
11/26/2022,3,I will be placing an order in a few days after I do a little more browsing.,All Other,Intending Future Order,,,,,,,832010958,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e753a16b18b8ea4fbf5c0940c017f5d3/play,BC Website-Verint Opinion Lab
11/26/2022,3,No Comment,No Comment,No Comment,,,,,,,831351074,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7122857dfe33f43e6504de164aaf5fb9/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,839660039,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5148e4c9c7ba4bed1a88878c63f3becf/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,834672123,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/99d17b73550eb0e534e0e357b85c3b73/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,615977470,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e4f1f03cefb13c57d4362ecf691abfc8/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,648825533,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7bad5122f506576c176d8c87b5d8bee4/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,620300307,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fac7079635274da8e32d9d3c3f4b6f67/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d14902128f4d0a7e072421e321bd01ce/play,BC Website-Verint Opinion Lab
11/26/2022,2,No Comment,No Comment,No Comment,,,,,,,796152534,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bbbbc2114657f5f480776451bf313a1/play,BC Website-Verint Opinion Lab
11/26/2022,4,When I log in I am not taken to the Book Clubs page.,Clubs? Fairs? Confused,LOB Confusion,,,,,,,623963997,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b84cde673b791dc514963f61aadc7fdd/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,619830209,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd4fd22ff86f6e0c9d340bfda4c2edd6/play,BC Website-Verint Opinion Lab
11/26/2022,3,No Comment,No Comment,No Comment,,,,,,,822047978,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5dfd9d93bae7dfd7dbb16cac2082858a/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,611362109,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/850491053f04e85617e2c8469f49f443/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,801939283,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bab901af5890f7d0843803187f9ef176/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,839659799,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e923e90a748394b7103a1554a2efcbaa/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,602474873,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cdb64789174ce14bc272756af48bfc99/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,606436473,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/80fac0dc5324cd7620112d1ba67498fc/play,BC Website-Verint Opinion Lab
11/26/2022,5,I like that you can send a PDF email to students with the Flyers.,Thanks/Praise,Website Praise,,,,,,,824033832,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb9d670a4e6f56445d06a5a8363bc6a7/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,630290512,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b506db45066ee591e567530a38c3d3f9/play,BC Website-Verint Opinion Lab
11/26/2022,3,"I am disappointed that I cannot access the dollar books. I have had an account for several years now and when I started a new school, I found out I had to spend X amount of dollars before I can purchase dollar books. I am a pre-k teacher this year (again) and have NO classroom money to use in our grant-funded classroom.  It would be helpful to save some money on books for students.",High Price/Low Rewards,High Price,,,,,,,611705113,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4db6d1a3594dcb9cd939b2e2ef91fb0a/play,BC Website-Verint Opinion Lab
11/26/2022,3,No Comment,No Comment,No Comment,,,,,,,835926295,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/012bffd0b9b7a16f7028bd653e4fd806/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,836584837,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/763e234ba868f5d6c779c4692c9744f4/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,602466158,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b8fcc981665148e831f9e3856ec4dd92/play,BC Website-Verint Opinion Lab
11/26/2022,3,No Comment,No Comment,No Comment,,,,,,,839659491,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79df5fda884723f7ddea37b159971dae/play,BC Website-Verint Opinion Lab
11/26/2022,5,Easy to manage site.,Thanks/Praise,Website Praise,,,,,,,644194211,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/949333b3f9f121e87ad815d949590b2d/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,644524550,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/177b5d0984ad8ee56320469e72266a77/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,644359835,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41327ca2bc0d6bed8ee33fd4c04284a8/play,BC Website-Verint Opinion Lab
11/26/2022,3,No Comment,No Comment,No Comment,,,,,,,644560324,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc4660e1ea9d541dc846e9100923bad4/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,633421196,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16e5342b9f2a7c1519b83abd4860c841/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,601800585,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b145c21804246496d78781c7e923a0e/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,824001435,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8a247781921fdf6b7d5b7f152c43f4c/play,BC Website-Verint Opinion Lab
11/26/2022,5,I will submit the order soon.,All Other,Intending Future Order,,,,,,,643172347,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c51a4de954bc7bf58daaae365022e57/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,602239878,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4b4f639933382ce3c1789016b5066675/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,603206472,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe747932a3075f86d4f6a8c1a3c2c4f0/play,BC Website-Verint Opinion Lab
11/26/2022,2,"Neither of are boys teachers are doing scholastic orders this year so far apparently.  Some of the earlier grade teachers for our older boy are still at the school, and are listed, like Mrs. Stephanie Crump, who is now a resource teacher there.  Can I place my order from home?",All Other,All Other,,,dianalavore50@gmail.com,,,,633329768,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/366ebc8780f2c82d477c9befadbd9b60/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,603196830,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2b15de437659654d046fa8d22d93390e/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,nbaby1love@gmail.com,,,,644663446,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b8193c6ab48c1416b506a7a1d373f9cc/play,BC Website-Verint Opinion Lab
11/26/2022,3,No Comment,No Comment,No Comment,,,,,,,806434117,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9927b06df7e6a0082efc406230c3244/play,BC Website-Verint Opinion Lab
11/26/2022,3,No Comment,No Comment,No Comment,,,,,,,633002335,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fbfc0d9a141e4bf03c80fab6e468ae3f/play,BC Website-Verint Opinion Lab
11/26/2022,3,The navigating of the sight is not always smooth,Website Complaint/Suggestion,General Critique,,,,,,,640713967,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d1071e9d2149876718f947f3376852f/play,BC Website-Verint Opinion Lab
11/26/2022,3,"My order today went smoothly.  But in general, I find it very difficult to locate items on your site.  Often I have to try several different avenues to find a book I want (and know that you carry).  On occasion, I have even had to Google the book, and then click on a link through the search results.  Very frustrating.",Website Complaint/Suggestion,General Critique,,,,,,,603857135,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5c15cdb62d3ace7e1f0c15e5594188fe/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,645547768,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00a817d068afe2b8ccd649a0131d6b9f/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,839658438,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c97d2facf23354d2fadb2367994a16c/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,648172301,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/056be2cd0ac279e5af9604eabf50a15c/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,603418392,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/256e33bbdabf111d5d2063e45b8d23eb/play,BC Website-Verint Opinion Lab
11/26/2022,3,No Comment,No Comment,No Comment,,,,,,,628619153,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9526625ab719ffd61ddd2a886a82ed6b/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,602161080,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dfcf7e618904d6a4fe96a088581a1437/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,609410438,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07de4b922b1b604d20edb57d38dba457/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,643883023,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b329d50313e91e7d74f55ae90f158c9/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,820685856,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/85cda8e7fd10876b02cbc81d48c44c00/play,BC Website-Verint Opinion Lab
11/26/2022,4,i will call company on monday,All Other,All Other,,,,,,,836281787,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78f372cc7c9a598a82eb8fa49064d09a/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,644065409,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e4f62d3938fa6d50a339d878612cf7cc/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,610475690,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/745ff90f7e37292dc0e6866c9b55197f/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,641083249,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/95b07fd025162e0d52ddaefae62a96f1/play,BC Website-Verint Opinion Lab
11/26/2022,3,No Comment,No Comment,No Comment,,,,,,,839657840,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ddfd32bc5b3742a609c032288a9a91cd/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,632395021,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3be38104a77a4e6340f6b17e235ef569/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/53001986d92085c2c4c61a9aee5ca9d7/play,BC Website-Verint Opinion Lab
11/26/2022,3,The continue checkout button wasn’t working. It would not advance to the PayPal page.,Possible TRF,Submit Order/Checkout Issue,,,mathematicarisa@gmail.com,,,,834266688,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af2a4f871ef5022c4b1b8202bbdfb853/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27e8573fca841168cbc84f34b0c82eac/play,BC Website-Verint Opinion Lab
11/26/2022,5,My students really enjoy looking at the book orders and get very excited when their books arrive at school.  I am so thankful that Scholastic Book Clubs continues to be available for my students!,Thanks/Praise,General Praise,,,,,,,603328620,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7a242b90cd8a4392da54e5c89312f88b/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,619919044,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0d7f983651879e1433d7aa9f51e91080/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,645312455,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/178b8f2cbe7b0d43e2961f59e2578fe5/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,644253622,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b875190de98a2131477ec9b6e4c8bb44/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,835090577,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8579fff35a0d3e87054357f76d9a1bca/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,645731643,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1868fc4e69cec83e9620923e618cefdf/play,BC Website-Verint Opinion Lab
11/26/2022,5,Love when you have $1-$2  books that I can buy with POINTS. I work with integrated preschool and a lot of the students are from poor families. I always order books for the holiday season and the end of the year. Having books for 97 students can be very expensive.  Thank you for all you do!,Thanks/Praise,Great Prices/Promos,,,,,,,605575298,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67dc9bac3b8fadba3d39d57ed003fa43/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,601936724,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/de78f6e5e97c3d055df8247ab2ed5497/play,BC Website-Verint Opinion Lab
11/26/2022,4,No Comment,No Comment,No Comment,,,,,,,606845755,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/00b29833b79a6e4fa2e3c1f5502f7307/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,616501193,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ad165e5f57064ef5ee47e1ecc50981d/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,626813532,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e5529556cd1df6749c10996eeae68461/play,BC Website-Verint Opinion Lab
11/26/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,BC Website-Verint Opinion Lab
11/26/2022,4,The digital flyer wouldn't load for the Seesaw November catalog,Website Complaint/Suggestion,Digital Flyers Issue,,,,,,,610914523,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2c05d006d00efe3e16079fb1e744b58/play,BC Website-Verint Opinion Lab
