Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,It's getting better to find books. I like the way it is shown now where I can pick by grade and by different things.,Thanks/Praise,Thanks/Praise
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,"Two different websites, and the prices are different and some of the books are unavailable.",Website,LOB Confusion
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,3,Extremely difficult to find readers based on level.  I wanted level 3 readers and searched for “step into reading level 3” and couldn’t find what I was looking for.  It kept trying to show me kindergarten level books since she is in kindergarten but she reads at a more advanced level so I don’t want to buy level 1 books - too easy for her.  There should be a way to search more easily for book levels.  I would have ordered more level 3 readers if they weee easier to find.,Website,Filter Options
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,I like that there are lots of new books inspiring kids.,Thanks/Praise,Thanks/Praise
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,I've Scholastic Book Club as a teacher and now I love it even more as a parent!,Thanks/Praise,Thanks/Praise
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,4,"Why couldn't I order the $1 book of the week?  When I searched for it, Fox the Tiger, there were no results that matched.",Possible TRF,Search Function- Tech Issue
11/04/2022,5,"Our children enjoy looking through the school flyer, picking out books, and receiving them at school. It makes them love reading to know that their library is growing regularly.",Thanks/Praise,Thanks/Praise
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,Glad to see the dollar book options coming back!,Thanks/Praise,Thanks/Praise
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,IT GOT EASIER TO PLACE STUDENT ORDER.,Thanks/Praise,Thanks/Praise
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,2,I just couldn’t find books.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,"I have not completed an order, but I plan to by month end.",Thanks/Praise,Intending Future Order
11/04/2022,1,Looking for the book Snowman Magic wanting to order 22 copies and I cannot locate them.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,I earned $10 to spend right now but was unsuccessful:(  It is not a very friendly sight - you should click there and it should give you choices.,Possible TRF,Holiday Cash-Tech Issue
11/04/2022,4,I wish the dollar books were sorted by grade.,Website,Filter Options
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,4,it loads so slow,Possible TRF,Website-Tech Issue
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,2,Unable to locate balance of account after Book fair,Website,E-Wallet
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,"fun, easy shopping experience",Thanks/Praise,Thanks/Praise
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,Looking for a specific book title.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,Would love to have more Spanish options. More collections.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,2,"I set up my profile, and I forgot to write down my class code.  I went back to try and find it and I'm not sure where exactly to look.  I searched for 10 minutes, and then gave up.  I don't have time to look further.  I didn't realize that I would need to copy/paste that information to share with families, because I assumed I would be easily able to find it again.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/04/2022,4,I wish Parents could just make the order all on their own. Why add the extra step of me going in and confirming the order?,All Other,All Other
11/04/2022,4,I could not find where you put coupons,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,"I am a rertired teacher, and  retired before Scholastic went online.  I am having problems finding bilingual book clubs for grades K-6.",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/04/2022,5,Still waiting for more orders,Thanks/Praise,Intending Future Order
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,"I have two children, each linked to their respective teachers and all the books are for child 2 but when I go to check out page it lislts them in the order of Child 1, Child 2 and looks as if the books will be shipped to Child 1's teacher. I suggest a small disclaimer that clarifies this. I understand the dropdown where I select which book is for which child but it is confusing in the instance I mentioned above.",Possible TRF,Check Out- Tech Issue
11/04/2022,2,Balance on account when payment is out of my bank but they can't seem to know why I still have a balance.,Account Balance/Payment,Account Balance/Payment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,3,"I logged in and then was asked to log in again after entering my student's teachers' name.  Kind of a pain,",Possible TRF,Log In-Tech Issue
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,I always call customer service to help me place an order so I don't screw it up.  They are always friendly and helpful.,Thanks/Praise,Thanks/Praise
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,Very pleased with the experience. Site is very easy to use!,Thanks/Praise,Thanks/Praise
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,I enjoy Scholastic,Thanks/Praise,Thanks/Praise
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,I had received an email with a promo code but was not able to use it. I would like Bright20 applied to my order.,Possible TRF,Bright20-Tech Issue
11/04/2022,5,I've ordered books from Scholastic from over 20 years!  You guys are amazing.,Thanks/Praise,Thanks/Praise
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,1,No Comment,No Comment,No Comment
11/04/2022,3,"Navigating to find books, everything seemed very segmented.",Website,Performance/Navigation/General
11/04/2022,1,"Using Safari, when I mouse over the Books & Resources I can't navigate down to the sub-menu item (it disappears).",Possible TRF,Website-Tech Issue
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,1,"The wrong name keeps appearing in my account. I change it and the ROLE, but they keep reverting.",Possible TRF,Log In-Tech Issue
11/04/2022,1,"No one contacted me to verify my school and then my book club order was cancelled. I have several disappointed parents, and I was told that my order would not be able to placed again.",Customer Service,CS Experience
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,I enjoyed looking at the flyers and noticing the prices.,Thanks/Praise,Thanks/Praise
11/04/2022,4,"CAN YOU PUT THE ITEM # UNDER THE BOOKS NAME on the main screen WHILE BROWSING, please    THAT WOULD BE MORE CONVENIENT WHEN ORDERING. THANK YOU!",Website,Performance/Navigation/General
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,1,Your website is not user friendly AT ALL!  It's difficult to navigate.  I can almost never figure out how to get to the bonus catalog.  It's confusing and complicate to go between classroom page and teacher page.  I try to use it as little as possible :(,Website,Performance/Navigation/General
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,Initially it is consistently difficult to connect to her class/teacher.  Also finding her school is all but impossible with over 9000 possibilities NOT IN ALPHABETICAL ORDER. These challenges make it unnecessarily hard to order and can be downright discouraging.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,2,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,2,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,Took a couple minutes to find where to request a catalog.,Customer Service,Kits
11/04/2022,2,"Cannot click the headers (enter orders, books and resources, and teacher desk).",Possible TRF,Website-Tech Issue
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,Love how you can pull up the flyer and select straight from the magazine. Very helpful,Thanks/Praise,Thanks/Praise
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,2,"There are so many things that I have to remember to do in a day. having to complete a student's book request is something that is often put on the back burner. Have you considered after 10 days of an open order having it be summited without the teacher doing it.     Plus, I don't know if the order was submitted only things in my cart. very confusing for a first-time user.",Possible TRF,Submitting Parent Order- Tech Issue
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,3,"Difficulty getting images to load, which took a long time and I had to try again several times.  I couldn't get to the page where you search for the teacher's name, I had to go find the flyer and use the URL link from that to get to the teacher I was looking for because the other page wouldn't load.  I also wish the search criteria was easier I feel like it takes several extra clicks on links or searching different things (often) to find what I'm looking for versus a site like Amazon.",Possible TRF,Website-Tech Issue
11/04/2022,4,I need my flyers because parents won't order off the digital flyers.,Customer Service,Kits
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,"I would like there to be a brief description of the different flyers, like Firefly and Leo's, etc.",Website,Product Info/Description
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,"A little difficult to find whether I have student orders or not, but I figured it out.",Possible TRF,Submitting Parent Order- Tech Issue
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,none,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,Love the site. Easy to find things,Thanks/Praise,Thanks/Praise
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,I wish that bonus codes were automatically added to my cart...like the monthly Gold Apple Rewards or birthday bonus points.  Sometimes I forget to add codes or have sticky notes all over to remind me to use the codes.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/04/2022,5,Very user friendly and simple to use.   Happy overall,Thanks/Praise,Thanks/Praise
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,1,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,The site was very user friendly!,Thanks/Praise,Thanks/Praise
11/04/2022,3,It was not easy to find books my child loves.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/04/2022,1,Won’t let me get past the robot confirmation keep clicking it and it won’t work,Possible TRF,Log In-Tech Issue
11/04/2022,2,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,We love Scholastic!,Thanks/Praise,Thanks/Praise
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,I would love to have a book beat flyer or a specific young adult flyer.  I find the young adult section a bit difficult to purchase from.  I know they may not always be purchased from but I would love to have a flyer at least online available to look at!,Customer Service,Kits
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,I love scholastic books!,Thanks/Praise,Thanks/Praise
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,I updated my profile/ account information and have yet to receive my paper flyers to send home.  Y would like to receive paper flyers ...,Customer Service,Kits
11/04/2022,5,I've always had a good time going through the website.,Thanks/Praise,Thanks/Praise
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,My role as a teacher is now a school counselor.  I am looking for resources for social and emotional learning.,All Other,All Other
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,I submitted a parent order 9/29/2022 that is still processing. How can I find out when this order will ship?,Order Fulfillment Discrepancies,Delayed/Never Received Order
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,I would love to be able to use the monthly rewards throughout the month. I get orders online throughout the month but can only use the rewards once. I have to balance using my rewards with parents wanting their kid's orders quickly and it stinks! I also miss out on my Green/Red Apple rewards because they always seem to come in right AFTER I place the last order for the month and expire before the first of the month when I start getting orders again. It is frustrating!,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,1,Unable to figure out how to report a missing package,Order Fulfillment Discrepancies,Delayed/Never Received Order
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,3,"I am not a parent and every time I log in, I am on the parent side and have to switch to the teacher side. It is very annoying and unnecessary.",Possible TRF,Log In-Tech Issue
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,I didn't use Scholastic last year like I had in the past because of how long it took to ship books after COVID but I'm ready to give you another chance!,Shipping/Delivery Concerns,Hopeful Shipping Improves this Year
11/04/2022,2,"It is ridiculous the amount of times I have had to contact Scholastic due to the book club.  Last year I had an issue of a parent's check being deposited but you didn't credit my account or send the book in a timely manner.  With the last order I placed I didn't receive one of the books a parent ordered online and had to spend 20 minutes on the phone waiting and then figuring out the situation.  I did receive the book but had to be the middle person again! Now from the last order I sent in a parent's check and it is not showing up on my account....This is ridiculous that I am having to problem solve all of these situations.  I guess even though my students order, I will discontinue the use of the Book Clubs.  I will tell parents they are better off ordering from Amazon or Barnes and Noble if these types of situations continue.",Account Balance/Payment,Account Balance/Payment
11/04/2022,4,Love how affordable your books are!  I would love to see some more 10 for $10 or 6 for $7 packs!,Price,Price
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,The cart is really difficult and I find myself not following through with an order. I'd love to be able to see the book covers in my cart and not just the titles. It's also hard to adjust the cart from my phone. I also don't love that you can't see all of the promotions that you qualify for until you're further along in the checkout process.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,4,I notice that there are books with levels on the site that are not even listed on the Book Wizard. That makes it difficult to determine the levels.,Website,Filter Options
11/04/2022,5,n/a,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,"It is frustrating that we as teachers are now charged shipping. I understand that costs have went up, but it defeats the purpose of getting children to read, and I have not placed orders because of it.",Shipping/Delivery Concerns,Shipping Fee
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,2,No Comment,No Comment,No Comment
11/04/2022,1,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,It logs you out too quick. I have to leave to attend to other issues and when I come back I have log back in again.,Possible TRF,Log In-Tech Issue
11/04/2022,4,Cant find the same books at the book club as on the regular Scholastic website,Website,LOB Confusion
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,As a new customer I find it very difficult to navigate this website. I had trouble finding where to set a new order date and check to see if I have any orders for families.,Website,Performance/Navigation/General
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,4,I have a balance due which I had paid.  Paid it again.,Account Balance/Payment,Account Balance/Payment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,this survey came up before i did anything but i assume ill be able to set my due date,Website,Survey Pop Up
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,1,I was unable to locate my son school or the books that are in the flyer that he wanted.,Possible TRF,Search Function- Tech Issue
11/04/2022,1,I was unable to locate my son school or the books that are in the flyer that he wanted.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,3,I really don't like having to register an account just to buy a book.,All Other,All Other
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,3,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/04/2022,4,No Comment,No Comment,No Comment
11/04/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,1,I need physical flyers.  How do I get them.,Customer Service,Kits
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,My WishList books always disappear after logging out and coming back to add to cart after a few days before placing an order.,Possible TRF,Website-Tech Issue
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,"Didn't have the book I was looking for, listed on flyer sent home for book fair",Website,LOB Confusion
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,I was interrupted by this survey.,Website,Survey Pop Up
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,how many flyers do i receive and how many orders do i  need to place,Customer Service,Kits
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,Love Scholastic!,Thanks/Praise,Thanks/Praise
11/03/2022,4,The site is full of wonderful books and it is easy to get.I really like this site.,Thanks/Praise,Thanks/Praise
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,"I think if you are going to add a shipping charge, it should be included on flyers. I was not aware the charges would be added to my account when a parent sends in a flyer order form and a check to Scholastic. Very disappointed as a teacher to have to cover parents shipping cost when you as a company do not inform them of the charge on the order forms.",Shipping/Delivery Concerns,Shipping Fee
11/03/2022,5,It's so easy to simply fill in the book number.  Very easy to navigate.,Thanks/Praise,Thanks/Praise
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,Ended up ordering books for my other grandchildren as well. They're being delivered to my home. I appreciate that option. Thank you.,Thanks/Praise,Ship to Home-Praise
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,2,The LIve chat was slow and kept kicking me out.  So far I am still waiting for a representative so not sure if my questions will get answered.,Customer Service,CS Experience
11/03/2022,2,The LIve chat was slow and kept kicking me out.  So far I am still waiting for a representative so not sure if my questions will get answered.,Possible TRF,Chat-Tech Issue
11/03/2022,4,Bring back $1 books,Price,Price
11/03/2022,2,I tried several times to add a box set from the teacher's wishlist to the cart and check out and my cart remains empty.,Possible TRF,Check Out- Tech Issue
11/03/2022,5,love it!,Thanks/Praise,Thanks/Praise
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,worried about loosing the funds on a bookfair ewallet,Website,E-Wallet
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,1,Doesn’t work,All Other,All Other
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,"I would like to be able to have the option of delivering the items to my house so I can ""gift"" items to my daughter.  $77 worth of books is a bit much to just ""give away"" to the child at one time.  I want to support my child and her teacher, but it would also be nice to have the option.",Shipping/Delivery Concerns,Wants Ship to Home
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,3,The website continues to think I am a fifth grade teacher despite the fact that I have updated my information to reflect that I am a first grade teacher. I get recommendations based on 5th grade readers. Also any time I earn free books I am sent ones intended for 5th grade.,Possible TRF,Log In-Tech Issue
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,1,"Oh my God, this is so complicated! The website is so confusing! I’m choosing to check my order details, and it simply doesn’t do it! Not all of the options work! So tiring!",Possible TRF,Website-Tech Issue
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,Too many of the books you sell are offensive to our parents.    Quality of the orals in reading material is to low.,Lacking Variety/Product,Content Concerns
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,I miss the $1.00 books for students!,Price,Price
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,Love Scholastic!,Thanks/Praise,Thanks/Praise
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,"The account details on your site needs work.  I placed an order on 10/24.  I submitted payment in the form of a combination of credit cards and checks.  I used a debit card to pay $67.69 and the remainder of $57 was mailed in a check a week ago.  Today I received 2 e-bills for the full amount of $124.69.  I can understand if maybe the check hadn't been received yet, but it isn't even reflecting the portion paid by card!! Then I went online to look and see if my account information showed a different amount, but it shows the same.  Very frustrating.",Account Balance/Payment,Account Balance/Payment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,4,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,5,No Comment,No Comment,No Comment
11/03/2022,3,No Comment,No Comment,No Comment
