Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
10/28/2022,2,was looking for books from recent book fair and could not find them with search,LOB Confusion,LOB Confusion
10/28/2022,2,was looking for books from recent book fair and could not find them with search,Possible Tech Issue/TRF,Search Function Error
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,two sites two inventories two carts equals a shitty experience.,LOB Confusion,LOB Confusion
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,3,BRING back the CLEARANCE for teachers!!!!!  I miss those deals!!!!!,Price,Price
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,4,I could not give feedback on my purchases as I was prompted too.   I do agree with Caroline on her view of the birthday coupon book. Most books are no longer 5.00 or less so the coupons need to reflect the book price change. I am paying way more for the coupons now but  kids  can't find a book they can have with the coupon now.,Price,Price
10/28/2022,1,"There was no clear way to get to the eWallet. I had to clikc as though I was going to purhase something, from there I had to click the scholastic logo, then I had to click on the manage gift card where I finally saw the grey link to view ewallet. make this easier or create a mobile app that's more user friendly.",LOB Confusion,LOB Confusion
10/28/2022,5,It has been very easy and kids are excited to receive books!,Thanks/Praise,Thanks/Praise
10/28/2022,5,"Easy to navigate. ""Clean"" pages, easy to find relevant materials.",Thanks/Praise,Thanks/Praise
10/28/2022,3,"I enjoy the flyer format to look at the options, as it reminds me of getting the catalogs when I was in elementary school.  I wish they didn't flash online every time I turned the page.",Thanks/Praise,Thanks/Praise
10/28/2022,3,I do not find my child teacher he is kindergarten this year,Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
10/28/2022,3,"Site doesn't explain the how to's very well. Also, doesn't indicate a Grandparent as an option.",Website,Performance/Navigation/General
10/28/2022,5,I didn't have difficulties per se. I would like to see more books on bullying and how to help our kids. Or how to teach kids that they are bullying.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/28/2022,3,I have to be very careful with Scholastic books now I so hardly ever buy them. Many are against the teachings of the church which do still matter.,Product Variety/Inventory,Divisive Content
10/28/2022,5,I love Scholastic Book Club!!! I look forward to it every school year! The website is so easy to maneuver. Big fan!,Thanks/Praise,Thanks/Praise
10/28/2022,5,Very friendly and easy to use,Thanks/Praise,Thanks/Praise
10/28/2022,4,"I was trying to see why it says I still have an outstanding balance if I paid with a PO, but maybe it just needs to clear? I already got my shipment of books.",Account Balance/Payment,Account Balance/Payment
10/28/2022,2,"The session times out too quickly and it does not remember the items from the previous session. Can you imagine how fun that is to enter all of those complex coupon codes a 2nd time? Just to be clear, it is not!!!",Possible Tech Issue/TRF,Log In Issues
10/28/2022,5,Always easy to use!,Thanks/Praise,Thanks/Praise
10/28/2022,4,Posting payments takes too long. I sent in checks nearly 4 weeks ago and the payment was just posted this week.,Account Balance/Payment,Account Balance/Payment
10/28/2022,4,"I feel it can be very difficult to just browse through books to see what is available.  If I'm looking for a specific book, it's very easy, but just looking with points or money to spend is hard.",Website,Performance/Navigation/General
10/28/2022,5,Excited to get some fun books for the classroom!,Thanks/Praise,Thanks/Praise
10/28/2022,5,I love this website!,Thanks/Praise,Thanks/Praise
10/28/2022,3,"At first, I found it hard to navigate. too many popups~    Plus, although I am ordering some books for my grandchildren, I was not allowed to finish my purchase before this survey came up.",Website,Survey Pop Up
10/28/2022,5,Added to my children's eWallet and browsed books I may also purchase. I did not purchase books as they like to choose their own books.,LOB Confusion,LOB Confusion
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,One of my parents contacted me saying she had put in an online order. I didn't see a email notification that an online order was ready for my approval.,Possible Tech Issue/TRF,Submitting Parent Order
10/28/2022,5,wish there were  more books for a dollar then maybe more parents would buy,Price,Price
10/28/2022,3,"I've tried several times to request a book fair for my school  since June, yet no one has contacted me.",LOB Confusion,LOB Confusion
10/28/2022,5,I love being able to just put in the number not having to go through everything.,Thanks/Praise,Thanks/Praise
10/28/2022,4,I would love to see more $1 books.  I feel like you had so many more a few years ago.  I love to buy them for my class as gifts.,Price,Price
10/28/2022,5,I miss dollar book selections. I was on today to see if  December flyers were uploaded so I can make Christmas selections,Price,Price
10/28/2022,5,I would like for you to have each year's Sunshine State Books available for us to purchase. I buy these for my class every year from Amazon. This would be a great source to add so teachers can buy them.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/28/2022,4,"It's always confusing to me as to where the free books we choose go,",LOB Confusion,LOB Confusion
10/28/2022,3,"website is a little klunky, not super intuitive or easy to navigate at times",Website,Performance/Navigation/General
10/28/2022,4,"I have ordered from Scholastic for years and have always had the same customer number. This year the number on my flyers has changed and it doesn't match the number of boxes. Then when I placed the order, there was a different customer number. This was confusing!",All Other,All Other
10/28/2022,5,Very user friendly for this old grandma!!!,Thanks/Praise,Thanks/Praise
10/28/2022,4,It was a bit difficult to find the tab to submit the student flyer orders,Website,Performance/Navigation/General
10/28/2022,4,"It is a little confusing that the cost of the bonus' is on the invoice before you pay,.",Account Balance/Payment,Account Balance/Payment
10/28/2022,3,Sooo many pop ups on the mobile site that I had to switch to my laptop to do the order. Not able to find books by item # on mobile site but no problem on desktop site.  Prices different than in the flyer as well.  Overall the site is not a great experience for mobile users.,Possible Tech Issue/TRF,Mobile Compatibility
10/28/2022,3,Sooo many pop ups on the mobile site that I had to switch to my laptop to do the order. Not able to find books by item # on mobile site but no problem on desktop site.  Prices different than in the flyer as well.  Overall the site is not a great experience for mobile users.,Product Variety/Inventory,Product Info/Description
10/28/2022,4,I wanted to order paper flyers for my students and I can't find where to do that.,Customer Service,Kits
10/28/2022,4,"When attempting to check on the status of an order, the site says that the order can not be found. It also let s me know that I have an outstanding balance on the order. The checks have been mailed.",Account Balance/Payment,Account Balance/Payment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,2,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,4,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/28/2022,3,No Comment,No Comment,No Comment
10/28/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,"I wish there was a way to see all the $2, or $3 dollar book deals in one place.  Instead of searching around to find the cheaper deals.",Price,Price
10/27/2022,5,Thank you for helping my students fall in love with reading!,Thanks/Praise,Thanks/Praise
10/27/2022,5,"My kid is happy, constantly looking forward to the next opportunity to order books, excited to make her selections independently, and always reading.",Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,Enjoy the suggestions of books when ordering.,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,I am a retired kindergarten/elementary librarian and have ordered from Scholastic for over 30 years and I love and will always love this book club.  Now I am ordering books for my granddaughter.,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,"I had trouble adding my gift card onto my account. I had to switch browsers to get it to load. Wouldn't load on Safari, had to use Google Chrome.",Possible Tech Issue/TRF,Payment Technical Issue
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,"At first every book I clicked on was showing ""out of stock."" Logged back in a few hours later and it seemed to be fixed.",Possible Tech Issue/TRF,OOS Website Error
10/27/2022,5,Able to find what I wanted very easily,Thanks/Praise,Thanks/Praise
10/27/2022,4,Glad paypal is an option. Enjoyed that reviews are listed for each book. This lets me shop with confidence.,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,2,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,My daughter did not bring home her teacher's code and so we must finish tomorrow. I wish there was a way to look it up on your site so that I can finish the purchase.,Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,was checking on order status of my order,All Other,WISMO
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,This site is very simple to navigate.  It's easy to select books and process class orders.,Thanks/Praise,Thanks/Praise
10/27/2022,5,Quality at good prices.,Thanks/Praise,Thanks/Praise
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,It was difficult for me to find out where I needed to go to approve an order.,Possible Tech Issue/TRF,Submitting Parent Order
10/27/2022,5,SO EASY NOWTO ORDER BOOKS!!!,Thanks/Praise,Thanks/Praise
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,Easy to navigate.,Thanks/Praise,Thanks/Praise
10/27/2022,2,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,"I teach in a low income area, where parents do not order from book orders. I should still have access to the dollar and 2 dollar deals. Currently I need to have $75 in student orders. If I am spending that amount I should be able to access the deals.",Price,Price
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,"Whenever I get confused using the online method of ordering, I can call and knows someone will walk me through it. Very much appreciated",Thanks/Praise,Thanks/Praise
10/27/2022,5,very nice and easy to use,Thanks/Praise,Thanks/Praise
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,2,"only 1/5 books my parents ordered were available....4/5 were out of stock...what do I do about that...they have already written checks for these books.  This kind of service makes my families not bother to order next time I send flyers home.  And I have to submit my email address to answer my questions...although, it is obvious that there is nothing that you can do about not having the books in stock.  I have worked with y'all for years and I have to say the last two years have had many disappointments.",Possible Tech Issue/TRF,OOS Website Error
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,"I really wish you would change the way the ""Free Selection"" worked. When I get $10 to spend today for my order, it takes WAY too long to get to the $10 section.",Website,Performance/Navigation/General
10/27/2022,1,"This was an awful experience. I brought my 5 year old onto the site to get her excited about ordering books, and every single book we looked at (dozens) were not available. She i s now hysterically crying because we could not get a single thing.",Possible Tech Issue/TRF,OOS Website Error
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,all of the book sets we wanted to purchase were out of stock. we looked for three of them and none were available,Possible Tech Issue/TRF,OOS Website Error
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,1,every order i have tried and parents have tried says out of stock,Possible Tech Issue/TRF,OOS Website Error
10/27/2022,1,I had entered all of my student's order without a problem and then when I went to submit every single order said it was out of stock.  Every single one.  I refreshed then deleted and tried again and It wouldn't let me submit.  It also said the 3 teacher orders I had put in were all out of stock too.  The only thing that wasn't was the one person that had made an online order.,Possible Tech Issue/TRF,OOS Website Error
10/27/2022,5,Thanks for answering all of my  questions.,Thanks/Praise,Thanks/Praise
10/27/2022,1,All the books my child would like to order are out of stock. A bit disappointing.,Possible Tech Issue/TRF,OOS Website Error
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,1,Everything is showing as out of stock. I’ve tried 20 books. Is there a glitch?,Possible Tech Issue/TRF,OOS Website Error
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,5,"Could you send me Firefly flyers for my class?  I mistakenly had requested Kindergarten flyers, but I teach 4 year olds and would prefer Firefly instead.    I took a two year break from teaching, but am now back at the same school and trying to send home Scholastic flyers again as I used to.",Customer Service,Kits
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,"The website says there are not specific books available for me to order for my children. If there is not enough in stock there should be an option to still order and just wait until they are available,",Possible Tech Issue/TRF,OOS Website Error
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,3,I wish the search function was easier to navigate.,Website,Filter Options
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,I am always glad when we get to order Scholastic books to support my children's school. Ordering is a breeze!,Thanks/Praise,Thanks/Praise
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,5,THANKS!!!!,Thanks/Praise,Thanks/Praise
10/27/2022,5,At least  25% of the books in my classroom library come from Scholastic. Thank you so much for helping teachers.,Thanks/Praise,Thanks/Praise
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,1,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,I would like to have books shipped directly to my grandson's house.,Ship to Home,Ship to Home
10/27/2022,1,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,I wish the site offered more options under teacher favorites and children's favorites. I am leaving the site feeling like I wasn't able to peruse all available options. Maybe have a section about favorite books to read aloud to your child,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,I had trouble  entering the teacher code,Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,i was looking for a book i found in my kids flyer sent home but after searching and then scrolling through all 1632 books available i was unable to find it. the book is just called Minecraft and includes a buildable creeper. the front cover is a green creeper head,Possible Tech Issue/TRF,Search Function Error
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,"I feel like the site is too cumbersome and not streamlined. As a teacher, it seems hard to navigate.",Website,Performance/Navigation/General
10/27/2022,5,Trying to used my balance from an old ewallet but can’t figure it out,LOB Confusion,E-Wallet
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,1,You make it very hard to browse books. I would just like to see the books. If I see something I want then I can go back and sign in and order.   You probably loose a lot of customers because some of us want to look first.   You just lost me.,Website,Performance/Navigation/General
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,3,yest,All Other,All Other
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,I love Scholastic book clubs!  I just wish they continued to offer more Spanish selection and more book/CD sets so younger kids can enjoy stories  independently.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,I have found lots of good books,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,"The live chat did help me figure out what I did wrong ordering online, but I really prefer to order on the phone and your # is not working properly.  I get cut off while following to prompts to speak to a representative.",Customer Service,CS Experience
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,The website is easy to navigate and find  books/resources I am looking for.,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,No Comment,No Comment,No Comment
10/27/2022,1,can't find any books,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,"I love the recommended that was very helpful! If there could be more about the books when I go to click on them, that would be helpful. Most of them only have a few words or no description at all.",Product Variety/Inventory,Product Info/Description
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,I wish each book in a series that you carry would be available individually,Product Variety/Inventory,Single Titles vs Bundles
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,"Relatively easy to navigate. I did try to enter search terms for the subjects of the books (for example my daughter wanted mermaids and/or unicorns), but it only pulled up one book in the search.  So that could be better.  But otherwise happy with the site.",Possible Tech Issue/TRF,Search Function Error
10/27/2022,4,Looking for full series to read with my kids :),All Other,Intending Future Order
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,3,"The site feels very bare-bones.  I'm not crazy about the menu, its orientation only at the top, or its options.",Website,Performance/Navigation/General
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,2,"Great. Another site that wants to harvest and sell my email and track me across the internet. I can't just order books and pay for them.    Beyond that, it's not clear to me if you're going to be able to maintain my order's association with a specific teacher/class. Since you're all about customer data, though, I guess there's a good chance you are able to.",All Other,All Other
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,Easy to use and like that I can view and purchase from a flyer if I choose too,Thanks/Praise,Thanks/Praise
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,3,"I could not find the books I was looking for.  Dragon Masters all come in bundles, I need them separately because I am only missing 3 of them.  I tried buying Henry Heckelbeck's series could not find any of them on here I got them on amazon.",Product Variety/Inventory,Single Titles vs Bundles
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,I have enjoyed my experiences with Scholastic.,Thanks/Praise,Thanks/Praise
10/27/2022,4,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
10/27/2022,5,No Comment,No Comment,No Comment
